Category,State,Rank,HS Code,Description,Value2017,Value2018,Value2019,Value2020,Share2017,Share2018,Share2019,Share2020
Import,MA,22,710691,"SILVER, UNWROUGHT NESOI (OTHER THAN POWDER)",90,8,83,220,0.3,0.0,0.2,0.6
Import,MA,23,902110,ORTHOPEDIC OR FRACTURE APPLIANCES; PARTS AND ACCES,247,242,246,200,0.7,0.7,0.7,0.6
Import,MA,24,842129,FILTERING OR PURIFYING MACHINERY AND APPARATUS FOR,157,183,190,200,0.5,0.5,0.5,0.6
Import,MA,25,841191,PARTS OF TURBOJETS OR TURBOPROPELLERS,222,213,224,196,0.6,0.6,0.6,0.6
Export,MI,-1,0,Total_25,31084,29464,29376,21331,51.9,50.8,52.6,48.5
Export,MI,1,870431,"MOTOR VEHICLES FOR GOODS TRANSPORT NESOI, WITH SPA",5368,4779,5786,3661,9.0,8.2,10.4,8.3
Export,MI,2,870840,GEAR BOXES FOR MOTOR VEHICLES,2429,2590,2593,2305,4.1,4.5,4.6,5.2
Export,MI,3,870324,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,3647,3839,3571,2192,6.1,6.6,6.4,5.0
Export,MI,4,870829,PARTS AND ACCESSORIES OF BODIES (INCLUDING CABS) F,3210,2967,2655,1824,5.4,5.1,4.8,4.1
Export,MI,5,840734,SPARK-IGNITION RECIPROCATING PISTON ENGINES FOR PR,1368,1780,1800,1400,2.3,3.1,3.2,3.2
Export,MI,6,870899,"PARTS AND ACCESSORIES FOR MOTOR VEHICLES, NESOI",3259,2001,1368,1086,5.4,3.4,2.5,2.5
Export,MI,7,870323,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,1436,1603,1543,908,2.4,2.8,2.8,2.1
Export,MI,8,700910,REAR-VIEW MIRRORS FOR VEHICLES,1112,1045,1050,861,1.9,1.8,1.9,2.0
Export,MI,9,880000,"CIVILIAN AIRCRAFT, ENGINES, AND PARTS",1023,1106,1201,787,1.7,1.9,2.2,1.8
Export,MI,10,840991,PARTS FOR USE WITH SPARK-IGNITION INTERNAL COMBUST,830,845,862,651,1.4,1.5,1.5,1.5
Export,MI,11,271121,"NATURAL GAS, GASEOUS",1313,856,1099,582,2.2,1.5,2.0,1.3
Export,MI,12,870421,"MOTOR VEHICLES FOR GOODS TRANSPORT NESOI, WITH COM",574,781,565,558,1.0,1.3,1.0,1.3
Export,MI,13,870850,DRIVE AXLES WITH DIFFERENTIAL FOR MOTOR VEHICLES,902,947,865,533,1.5,1.6,1.6,1.2
Export,MI,14,850760,LITHIUM ION BATTERIES,392,364,329,457,0.7,0.6,0.6,1.0
Export,MI,15,870422,"MOTOR VEHICLES FOR GOODS TRANSPORT NESOI, WITH COM",285,329,287,443,0.5,0.6,0.5,1.0
Export,MI,16,391000,"SILICONES, IN PRIMARY FORMS",579,504,535,390,1.0,0.9,1.0,0.9
Export,MI,17,280461,"SILICON, CONTAINING BY WEIGHT NOT LESS THAN 99.99%",764,504,421,378,1.3,0.9,0.8,0.9
Export,MI,18,300215,"IMMUNOLOGICAL PRODUCTS, PUT UP IN MEASURED DOSES O",37,119,162,355,0.1,0.2,0.3,0.8
Export,MI,19,870880,SUSPENSION SHOCK ABSORBERS FOR MOTOR VEHICLES,532,527,486,340,0.9,0.9,0.9,0.8
Export,MI,20,940190,"PARTS OF SEATS (EXCEPT PARTS OF MEDICAL, DENTIST',",533,497,521,332,0.9,0.9,0.9,0.8
Export,MI,21,293729,"ADRENAL CORTICAL HORMONES AND THEIR DERIVATIVES, N",55,219,494,264,0.1,0.4,0.9,0.6
Export,MI,22,851220,"ELECTRICAL LIGHTING OR VISUAL SIGNALING EQUIPMENT,",343,334,325,261,0.6,0.6,0.6,0.6
Export,MI,23,731815,"THREADED SCREWS AND BOLTS NESOI, WITH OR WITHOUT T",540,384,340,256,0.9,0.7,0.6,0.6
Export,MI,24,392690,"ARTICLES OF PLASTICS, NESOI",329,314,323,254,0.5,0.5,0.6,0.6
Export,MI,25,300420,"MEDICAMENTS, IN MEASURED DOSES, ETC., CONTAINING A",223,231,196,253,0.4,0.4,0.4,0.6
Import,MI,-1,0,Total_25,90113,95409,95434,74691,64.3,65.2,67.0,64.4
Import,MI,1,870323,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,15980,15798,15439,11332,11.4,10.8,10.8,9.8
Import,MI,2,870322,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,6794,10940,12800,11281,4.9,7.5,9.0,9.7
Import,MI,3,870431,"MOTOR VEHICLES FOR GOODS TRANSPORT NESOI, WITH SPA",11848,12362,13901,9801,8.5,8.4,9.8,8.5
Import,MI,4,870324,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,18406,15713,13905,8658,13.1,10.7,9.8,7.5
Import,MI,5,870421,"MOTOR VEHICLES FOR GOODS TRANSPORT NESOI, WITH COM",2461,3816,5428,5751,1.8,2.6,3.8,5.0
Import,MI,6,870829,PARTS AND ACCESSORIES OF BODIES (INCLUDING CABS) F,3883,4413,4340,3522,2.8,3.0,3.0,3.0
Import,MI,7,870899,"PARTS AND ACCESSORIES FOR MOTOR VEHICLES, NESOI",4265,4537,4336,3414,3.0,3.1,3.0,2.9
Import,MI,8,840734,SPARK-IGNITION RECIPROCATING PISTON ENGINES FOR PR,4616,4767,4153,3376,3.3,3.3,2.9,2.9
Import,MI,9,870840,GEAR BOXES FOR MOTOR VEHICLES,2335,2739,2564,2232,1.7,1.9,1.8,1.9
Import,MI,10,940190,"PARTS OF SEATS (EXCEPT PARTS OF MEDICAL, DENTIST',",2702,2688,2499,2029,1.9,1.8,1.8,1.8
Import,MI,11,270900,"PETROLEUM OILS AND OILS FROM BITUMINOUS MINERALS,",2540,2648,2214,1572,1.8,1.8,1.6,1.4
Import,MI,12,840991,PARTS FOR USE WITH SPARK-IGNITION INTERNAL COMBUST,1723,1670,1757,1393,1.2,1.1,1.2,1.2
Import,MI,13,851220,"ELECTRICAL LIGHTING OR VISUAL SIGNALING EQUIPMENT,",1173,1347,1310,1173,0.8,0.9,0.9,1.0
Import,MI,14,854430,INSULATED IGNITION WIRING SETS AND OTHER WIRING SE,1424,1414,1338,1131,1.0,1.0,0.9,1.0
Import,MI,15,870850,DRIVE AXLES WITH DIFFERENTIAL FOR MOTOR VEHICLES,1333,1433,1398,1071,1.0,1.0,1.0,0.9
Import,MI,16,853710,"BOARDS, PANELS, CONSOLES, ETC. WITH ELECTRICAL APP",1200,1127,1054,950,0.9,0.8,0.7,0.8
Import,MI,17,870830,BRAKES AND SERVO-BRAKES; PARTS THEREOF,996,1138,1168,912,0.7,0.8,0.8,0.8
Import,MI,18,870870,ROAD WHEELS AND PARTS AND ACCESSORIES THEREOF FOR,1305,1462,1096,906,0.9,1.0,0.8,0.8
Import,MI,19,870880,SUSPENSION SHOCK ABSORBERS FOR MOTOR VEHICLES,884,876,831,742,0.6,0.6,0.6,0.6
Import,MI,20,854370,"ELECTRICAL MACHINES AND APPARATUS, HAVING INDIVIDU",768,821,809,741,0.5,0.6,0.6,0.6
Import,MI,21,870360,MOTOR VEHICLES WITH BOTH SPARK-IG AND ELECTRIC MOT,612,654,479,638,0.4,0.4,0.3,0.6
Import,MI,22,870894,"STEERING WHEELS, STEERING COLUMNS AND STEERING BOX",942,976,820,632,0.7,0.7,0.6,0.5
Import,MI,23,848180,"TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIP",697,723,595,491,0.5,0.5,0.4,0.4
Import,MI,24,870895,SAFETY AIRBAGS WITH INFLATOR SYSTEM; PARTS THEREOF,547,652,629,476,0.4,0.4,0.4,0.4
Import,MI,25,841330,"FUEL, LUBRICATING OR COOLING MEDIUM PUMPS FOR INTE",679,694,570,465,0.5,0.5,0.4,0.4
Export,MN,-1,0,Total_25,5816,6934,7185,6993,28.1,30.6,32.4,34.8
Export,MN,1,271012,LIGHT OILS AND PREPARATIONS CONTAINING GT=70% BY W,4,10,212,974,0.0,0.0,1.0,4.9
Export,MN,2,901839,"MEDICAL ETC. NEEDLES NESOI, CATHETERS, CANNULAE AN",797,804,792,716,3.8,3.5,3.6,3.6
Export,MN,3,900190,"LENSES (EXCEPT CONTACT AND SPECTACLE), PRISMS, MIR",408,667,677,548,2.0,2.9,3.1,2.7
Export,MN,4,260112,AGGLOMERATED IRON ORES,364,568,571,478,1.8,2.5,2.6,2.4
Export,MN,5,901890,"INSTRUMENTS AND APPLIANCES FOR MEDICAL, SURGICAL O",306,426,465,395,1.5,1.9,2.1,2.0
Export,MN,6,842199,PARTS FOR FILTERING OR PURIFYING MACHINERY AND APP,342,373,387,355,1.7,1.6,1.7,1.8
Export,MN,7,880000,"CIVILIAN AIRCRAFT, ENGINES, AND PARTS",592,463,449,320,2.9,2.0,2.0,1.6
Export,MN,8,854239,"ELECTRONIC INTEGRATED CIRCUITS, NESOI",157,338,295,309,0.8,1.5,1.3,1.5
Export,MN,9,391990,"PLATES, SHEETS, FILM, FOIL, TAPE AND OTHER FLAT SH",342,400,360,269,1.7,1.8,1.6,1.3
Export,MN,10,902190,ARTIFICIAL PARTS OF THE BODY NESOI; AND PARTS AND,273,279,306,230,1.3,1.2,1.4,1.1
Export,MN,11,20329,"MEAT OF SWINE, NESOI, FROZEN",130,146,138,210,0.6,0.6,0.6,1.0
Export,MN,12,901819,ELECTRO-DIAGNOSTIC APPARATUS (AND APPARATUS FOR FU,178,215,246,192,0.9,0.9,1.1,1.0
Export,MN,13,230990,"ANIMAL FEED PREPARATIONS (MIXED FEEDS, ETC.), OTHE",151,156,164,180,0.7,0.7,0.7,0.9
Export,MN,14,902139,ARTIFICIAL JOINTS AND PARTS AND ACCESSORIES THEREO,48,104,156,170,0.2,0.5,0.7,0.8
Export,MN,15,390770,"POLY(LACTIC) ACID, IN PRIMARY FORMS",48,46,61,167,0.2,0.2,0.3,0.8
Export,MN,16,903141,OPTICAL INSTRUMENTS FOR INSPECTING SEMICONDUCTOR,162,164,161,163,0.8,0.7,0.7,0.8
Export,MN,17,870310,PASSENGER MOTOR VEHICLES SPECIALLY DESIGNEED FOR T,221,238,192,162,1.1,1.0,0.9,0.8
Export,MN,18,902750,INSTRUMENTS AND APPARATUS FOR PHYSICAL OR CHEMICAL,138,166,162,157,0.7,0.7,0.7,0.8
Export,MN,19,854290,PARTS FOR ELECTRONIC INTEGRATED CIRCUITS AND MICRO,326,301,285,157,1.6,1.3,1.3,0.8
Export,MN,20,300212,ANTISERA AND OTHER BLOOD FRACTIONS,101,218,240,156,0.5,1.0,1.1,0.8
Export,MN,21,842420,SPRAY GUNS AND SIMILAR APPLIANCES,146,147,137,145,0.7,0.6,0.6,0.7
Export,MN,22,392690,"ARTICLES OF PLASTICS, NESOI",167,204,183,143,0.8,0.9,0.8,0.7
Export,MN,23,902620,INSTRUMENTS AND APPARATUS FOR MEASURING OR CHECKIN,153,173,183,135,0.7,0.8,0.8,0.7
Export,MN,24,680530,"ABRASIVE POWDER OR GRAIN, ON A BASE OF MATERIALS O",100,133,145,133,0.5,0.6,0.7,0.7
Export,MN,25,470200,"CHEMICAL WOODPULP, DISSOLVING GRADES",164,193,219,130,0.8,0.9,1.0,0.6
Import,MN,-1,0,Total_25,11451,12304,11408,9491,38.6,37.5,38.2,33.7
Import,MN,1,270900,"PETROLEUM OILS AND OILS FROM BITUMINOUS MINERALS,",4804,4960,5006,3280,16.2,15.1,16.7,11.7
Import,MN,2,902150,PACEMAKERS FOR STIMULATING HEART MUSCLES,517,647,674,559,1.7,2.0,2.3,2.0
Import,MN,3,950300,"TRICYCLES, SCOOTERS, PEDAL CARS AND SIMILAR WHEELE",1330,1716,866,498,4.5,5.2,2.9,1.8
Import,MN,4,852872,"RECEPTION APPARATUS FOR TELEVISION, COLOR, NESOI",1202,1033,747,424,4.1,3.1,2.5,1.5
Import,MN,5,271600,ELECTRICAL ENERGY,344,300,330,393,1.2,0.9,1.1,1.4
Import,MN,6,901839,"MEDICAL ETC. NEEDLES NESOI, CATHETERS, CANNULAE AN",269,385,449,376,0.9,1.2,1.5,1.3
Import,MN,7,851762,"MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMI",189,204,259,291,0.6,0.6,0.9,1.0
Import,MN,8,901890,"INSTRUMENTS AND APPLIANCES FOR MEDICAL, SURGICAL O",119,262,284,281,0.4,0.8,0.9,1.0
Import,MN,9,630790,"MADE-UP TEXTILE ARTICLES, NESOI",147,147,138,256,0.5,0.4,0.5,0.9
Import,MN,10,440719,"OTHER CONIFEROUS WOOD SAWN OR CHIPPED LENGTHWISE,",0,39,168,253,0.0,0.1,0.6,0.9
Import,MN,11,940490,ARTICLES OF BEDDING AND SIMILAR FURNISHINGS (EXCEP,163,186,166,250,0.6,0.6,0.6,0.9
Import,MN,12,271121,"NATURAL GAS, GASEOUS",556,403,317,234,1.9,1.2,1.1,0.8
Import,MN,13,854239,"ELECTRONIC INTEGRATED CIRCUITS, NESOI",156,243,186,217,0.5,0.7,0.6,0.8
Import,MN,14,850440,ELECTRICAL STATIC CONVERTERS; POWER SUPPLIES FOR A,198,197,209,212,0.7,0.6,0.7,0.8
Import,MN,15,843311,"MOWERS FOR LAWNS, PARKS OR SPORTS GROUNDS, POWERED",192,195,219,211,0.6,0.6,0.7,0.8
Import,MN,16,310420,POTASSIUM CHLORIDE,189,167,200,197,0.6,0.5,0.7,0.7
Import,MN,17,853710,"BOARDS, PANELS, CONSOLES, ETC. WITH ELECTRICAL APP",182,196,196,197,0.6,0.6,0.7,0.7
Import,MN,18,854442,"ELECTRIC CONDUCTORS, FOR A VOLTAGE NOT EXCEEDING 1",167,208,174,196,0.6,0.6,0.6,0.7
Import,MN,19,901819,ELECTRO-DIAGNOSTIC APPARATUS (AND APPARATUS FOR FU,111,153,181,188,0.4,0.5,0.6,0.7
Import,MN,20,903210,THERMOSTATS,125,104,83,179,0.4,0.3,0.3,0.6
Import,MN,21,611020,"SWEATERS, PULLOVERS, SWEATSHIRTS, VESTS AND SIMILA",89,99,96,178,0.3,0.3,0.3,0.6
Import,MN,22,620462,"WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS",61,53,98,176,0.2,0.2,0.3,0.6
Import,MN,23,392690,"ARTICLES OF PLASTICS, NESOI",142,210,169,158,0.5,0.6,0.6,0.6
Import,MN,24,640419,"FOOTWEAR, WITH OUTER SOLES OF RUBBER OR PLASTICS A",186,181,154,144,0.6,0.5,0.5,0.5
Import,MN,25,620342,"MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, B",15,14,40,143,0.0,0.0,0.1,0.5
Export,MS,-1,0,Total_25,6774,7465,8192,7026,61.7,64.4,69.1,68.4
Export,MS,1,271019,"PETROLEUM OILS, OILS FROM BITUMINOUS MINERALS (OTH",2164,2099,2215,1720,19.7,18.1,18.7,16.7
Export,MS,2,520100,"COTTON, NOT CARDED OR COMBED",472,635,765,1190,4.3,5.5,6.5,11.6
Export,MS,3,320611,PIGMENTS AND PREPARATIONS CONTAINING 80% OR MORE B,792,810,542,544,7.2,7.0,4.6,5.3
Export,MS,4,901890,"INSTRUMENTS AND APPLIANCES FOR MEDICAL, SURGICAL O",255,425,610,530,2.3,3.7,5.1,5.2
Export,MS,5,271012,LIGHT OILS AND PREPARATIONS CONTAINING GT=70% BY W,618,759,837,506,5.6,6.5,7.1,4.9
Export,MS,6,470321,"CHEMICAL WOODPULP, SODA OR SULFATE, OTHER THAN DIS",426,462,463,409,3.9,4.0,3.9,4.0
Export,MS,7,870323,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,93,45,561,331,0.8,0.4,4.7,3.2
Export,MS,8,901839,"MEDICAL ETC. NEEDLES NESOI, CATHETERS, CANNULAE AN",265,395,294,308,2.4,3.4,2.5,3.0
Export,MS,9,851762,"MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMI",213,216,221,197,1.9,1.9,1.9,1.9
Export,MS,10,870324,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,376,295,311,164,3.4,2.5,2.6,1.6
Export,MS,11,854239,"ELECTRONIC INTEGRATED CIRCUITS, NESOI",152,143,127,110,1.4,1.2,1.1,1.1
Export,MS,12,854231,"PROCESSORS AND CONTROLLERS, ELECTRONIC INTEGRATED",63,76,68,97,0.6,0.7,0.6,0.9
Export,MS,13,20714,CHICKEN CUTS AND EDIBLE OFFAL (INCLUDING LIVERS) F,82,71,69,89,0.7,0.6,0.6,0.9
Export,MS,14,840820,COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON EN,60,74,150,87,0.5,0.6,1.3,0.8
Export,MS,15,880000,"CIVILIAN AIRCRAFT, ENGINES, AND PARTS",122,91,138,82,1.1,0.8,1.2,0.8
Export,MS,16,846729,"TOOLS FOR WORKING IN THE HAND, WITH SELF-CONTAINED",77,94,113,70,0.7,0.8,1.0,0.7
Export,MS,17,283711,CYANIDES AND CYANIDE OXIDES OF SODIUM,13,36,54,69,0.1,0.3,0.5,0.7
Export,MS,18,271311,"PETROLEUM COKE, NOT CALCINED",102,118,96,69,0.9,1.0,0.8,0.7
Export,MS,19,381800,"CHEMICAL ELEMENTS DOPED FOR USE IN ELECTRONICS, IN",8,42,69,68,0.1,0.4,0.6,0.7
Export,MS,20,721049,"FLAT-ROLLED IRON OR NONALLOY STEEL PRODUCTS, NOT C",34,38,63,68,0.3,0.3,0.5,0.7
Export,MS,21,848120,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSION,140,138,93,68,1.3,1.2,0.8,0.7
Export,MS,22,902131,ARTIFICIAL JOINTS AND PARTS AND ACCESSORIES THEREO,49,188,167,66,0.4,1.6,1.4,0.6
Export,MS,23,480411,"KRAFTLINER, UNCOATED, UNBLEACHED, IN ROLLS OR SHEE",95,96,58,65,0.9,0.8,0.5,0.6
Export,MS,24,843149,"PARTS AND ATTACHMENTS, NESOI, FOR DERRICKS, CRANES",64,73,62,62,0.6,0.6,0.5,0.6
Export,MS,25,841590,"PARTS, NESOI, OF AIR CONDITIONING MACHINES",40,46,45,58,0.4,0.4,0.4,0.6
Import,MS,-1,0,Total_25,6573,7725,7821,6928,44.1,46.6,46.0,43.9
Import,MS,1,271019,"PETROLEUM OILS, OILS FROM BITUMINOUS MINERALS (OTH",393,1146,1146,963,2.6,6.9,6.7,6.1
Import,MS,2,270900,"PETROLEUM OILS AND OILS FROM BITUMINOUS MINERALS,",2248,2154,1799,757,15.1,13.0,10.6,4.8
Import,MS,3,902131,ARTIFICIAL JOINTS AND PARTS AND ACCESSORIES THEREO,170,350,557,584,1.1,2.1,3.3,3.7
Import,MS,4,846729,"TOOLS FOR WORKING IN THE HAND, WITH SELF-CONTAINED",27,22,387,413,0.2,0.1,2.3,2.6
Import,MS,5,870840,GEAR BOXES FOR MOTOR VEHICLES,656,559,442,371,4.4,3.4,2.6,2.3
Import,MS,6,851762,"MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMI",351,390,178,344,2.4,2.4,1.0,2.2
Import,MS,7,720110,NONALLOY PIG IRON CONTAINING 0.5% (WT.) OR LESS PH,216,302,223,324,1.4,1.8,1.3,2.1
Import,MS,8,940190,"PARTS OF SEATS (EXCEPT PARTS OF MEDICAL, DENTIST',",438,419,421,318,2.9,2.5,2.5,2.0
Import,MS,9,901839,"MEDICAL ETC. NEEDLES NESOI, CATHETERS, CANNULAE AN",158,177,286,291,1.1,1.1,1.7,1.8
Import,MS,10,300630,OPACIFYING PREPARATIONS FOR X-RAY EXAMINATIONS; DI,263,257,274,267,1.8,1.6,1.6,1.7
Import,MS,11,854231,"PROCESSORS AND CONTROLLERS, ELECTRONIC INTEGRATED",82,106,164,256,0.6,0.6,1.0,1.6
Import,MS,12,901890,"INSTRUMENTS AND APPLIANCES FOR MEDICAL, SURGICAL O",122,194,202,237,0.8,1.2,1.2,1.5
Import,MS,13,854239,"ELECTRONIC INTEGRATED CIRCUITS, NESOI",210,206,195,189,1.4,1.2,1.1,1.2
Import,MS,14,940161,"SEATS WITH WOODEN FRAMES, UPHOLSTERED, NESOI",66,120,158,162,0.4,0.7,0.9,1.0
Import,MS,15,901920,"OZONE THERAPY, OXYGEN THERAPY, AEROSOL THERAPY, AR",61,62,71,160,0.4,0.4,0.4,1.0
Import,MS,16,841451,"FANS, TABLE, FLOOR, WALL, WINDOW, CEILING OR ROOF,",65,38,97,155,0.4,0.2,0.6,1.0
Import,MS,17,847130,"PORTABLE DIGTL AUTOMATIC DATA PROCESSING MACHINES,",193,246,158,154,1.3,1.5,0.9,1.0
Import,MS,18,80390,"BANANAS, FRESH OR DRIED, OTHER THAN PLANTAINS",154,146,151,152,1.0,0.9,0.9,1.0
Import,MS,19,640411,"SPORTS FOOTWEAR, INCLUDING TENNIS SHOES, BASKETBAL",38,145,195,146,0.3,0.9,1.1,0.9
Import,MS,20,851631,ELECTRIC HAIR DRYERS,97,79,117,128,0.7,0.5,0.7,0.8
Import,MS,21,853620,AUTOMATIC CIRCUIT BREAKERS FOR A VOLTAGE NOT EXCEE,124,112,133,119,0.8,0.7,0.8,0.8
Import,MS,22,840999,PARTS FOR USE WITH COMPRESSION-IGNITION INTERNAL C,116,128,110,113,0.8,0.8,0.6,0.7
Import,MS,23,850440,ELECTRICAL STATIC CONVERTERS; POWER SUPPLIES FOR A,84,110,118,110,0.6,0.7,0.7,0.7
Import,MS,24,611020,"SWEATERS, PULLOVERS, SWEATSHIRTS, VESTS AND SIMILA",98,125,126,109,0.7,0.8,0.7,0.7
Import,MS,25,844399,"PARTS AND ACCESSORIES OF PRINTERS, COPYING MACHINE",144,133,116,104,1.0,0.8,0.7,0.7
Export,MO,-1,0,Total_25,5643,5458,5121,5229,39.5,37.6,38.2,40.9
Export,MO,1,870431,"MOTOR VEHICLES FOR GOODS TRANSPORT NESOI, WITH SPA",1830,1832,1834,1859,12.8,12.6,13.7,14.6
Export,MO,2,120190,"SOYBEANS, OTHER THAN SEED",191,150,243,308,1.3,1.0,1.8,2.4
Export,MO,3,293339,HETEROCYCLIC COMPOUNDS CONTAINING AN UNFUSED PYRID,230,135,180,216,1.6,0.9,1.3,1.7
Export,MO,4,260700,LEAD ORES AND CONCENTRATES,154,198,182,181,1.1,1.4,1.4,1.4
Export,MO,5,380893,"HERBACIDES, ANTISPROUTING PRODUCTS AND PLANT-GROWT",127,115,122,180,0.9,0.8,0.9,1.4
Export,MO,6,20319,"MEAT OF SWINE, NESOI, FRESH OR CHILLED",145,136,132,172,1.0,0.9,1.0,1.3
Export,MO,7,293399,HETEROCYCLIC COMPOUNDS WITH NITROGEN HETERO-ATOM(S,182,98,112,168,1.3,0.7,0.8,1.3
Export,MO,8,230400,SOYBEAN OILCAKE AND OTHER SOLID RESIDUES RESULTING,242,200,141,167,1.7,1.4,1.0,1.3
Export,MO,9,100590,"CORN (MAIZE), OTHER THAN SEED CORN",248,264,136,160,1.7,1.8,1.0,1.3
Export,MO,10,20329,"MEAT OF SWINE, NESOI, FROZEN",160,161,142,160,1.1,1.1,1.1,1.3
Export,MO,11,880000,"CIVILIAN AIRCRAFT, ENGINES, AND PARTS",797,777,358,154,5.6,5.4,2.7,1.2
Export,MO,12,230910,"DOG AND CAT FOOD, PUT UP FOR RETAIL SALE",105,106,127,146,0.7,0.7,1.0,1.1
Export,MO,13,382499,CHEMICAL PRODUCTS AND PREPARATIONS OF THE CHEMICAL,107,93,146,130,0.8,0.6,1.1,1.0
Export,MO,14,300214,"IMMUNOLOGICAL PRODUCTS, MIXED, NOT PUT UP IN MEASU",26,41,106,121,0.2,0.3,0.8,0.9
Export,MO,15,300439,"MEDICAMENTS, IN MEASURED DOSES, ETC., CONTAINING H",6,74,66,119,0.0,0.5,0.5,0.9
Export,MO,16,300490,"MEDICAMENTS, IN MEASURED DOSES, ETC. (EXCLUDING VA",187,191,176,113,1.3,1.3,1.3,0.9
Export,MO,17,40210,"MILK AND CREAM, CONCENTRATED, WHETHER OR NOT SWEET",21,54,106,110,0.1,0.4,0.8,0.9
Export,MO,18,870324,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,60,44,121,108,0.4,0.3,0.9,0.8
Export,MO,19,210690,FOOD PREPARATIONS NESOI,135,159,161,102,0.9,1.1,1.2,0.8
Export,MO,20,300230,VACCINES FOR VETRINARY MEDICINE,208,177,140,100,1.5,1.2,1.0,0.8
Export,MO,21,410411,TANNED/CRUST HIDES & SKINS OF BOVINE/EQUINE W/O HA,186,153,123,96,1.3,1.1,0.9,0.8
Export,MO,22,440799,"NONCONIFEROUS WOOD NESOI, SAWN OR CHIPPED LENGTHWI",55,50,62,96,0.4,0.3,0.5,0.7
Export,MO,23,380892,"FUNGICIDES, EXCLUDING THOSE SPECIFIED IN SUBHEADIN",125,147,91,89,0.9,1.0,0.7,0.7
Export,MO,24,340220,"SURFACE-ACTIVE PREPARATIONS, WASHING PREPARATIONS",99,89,87,88,0.7,0.6,0.7,0.7
Export,MO,25,681510,"NONELECTRICAL ARTICLES OF GRAPHITE OR CARBON, NESO",18,14,27,86,0.1,0.1,0.2,0.7
Import,MO,-1,0,Total_25,4664,5446,7448,5999,24.8,26.5,36.3,32.0
Import,MO,1,270900,"PETROLEUM OILS AND OILS FROM BITUMINOUS MINERALS,",737,1360,3129,1933,3.9,6.6,15.2,10.3
Import,MO,2,850140,"AC MOTORS NESOI, SINGLE-PHASE",312,319,341,337,1.7,1.5,1.7,1.8
Import,MO,3,220300,BEER MADE FROM MALT,378,325,350,318,2.0,1.6,1.7,1.7
Import,MO,4,300490,"MEDICAMENTS, IN MEASURED DOSES, ETC. (EXCLUDING VA",426,359,400,300,2.3,1.7,1.9,1.6
Import,MO,5,870120,ROAD TRACTORS FOR SEMI-TRAILERS,278,324,317,283,1.5,1.6,1.5,1.5
Import,MO,6,840734,SPARK-IGNITION RECIPROCATING PISTON ENGINES FOR PR,268,357,332,240,1.4,1.7,1.6,1.3
Import,MO,7,880240,"AIRPLANES AND OTHER AIRCRAFT NESOI, OF AN UNLADEN",132,0,165,230,0.7,0.0,0.8,1.2
Import,MO,8,841490,"PARTS FOR AIR OR VACUUM PUMPS, AIR OR OTHER GAS CO",187,247,254,210,1.0,1.2,1.2,1.1
Import,MO,9,870829,PARTS AND ACCESSORIES OF BODIES (INCLUDING CABS) F,171,232,239,201,0.9,1.1,1.2,1.1
Import,MO,10,850131,DC MOTORS NESOI AND GENERATORS OF AN OUTPUT NOT EX,95,108,85,164,0.5,0.5,0.4,0.9
Import,MO,11,940190,"PARTS OF SEATS (EXCEPT PARTS OF MEDICAL, DENTIST',",215,188,191,155,1.1,0.9,0.9,0.8
Import,MO,12,848180,"TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIP",112,163,150,147,0.6,0.8,0.7,0.8
Import,MO,13,841590,"PARTS, NESOI, OF AIR CONDITIONING MACHINES",229,223,190,136,1.2,1.1,0.9,0.7
Import,MO,14,870894,"STEERING WHEELS, STEERING COLUMNS AND STEERING BOX",40,133,158,133,0.2,0.6,0.8,0.7
Import,MO,15,293339,HETEROCYCLIC COMPOUNDS CONTAINING AN UNFUSED PYRID,183,194,151,126,1.0,0.9,0.7,0.7
Import,MO,16,293499,"NUCLEIC ACIDS AND THERE SALTS, WHETER OR NOT CHEMI",139,116,89,126,0.7,0.6,0.4,0.7
Import,MO,17,392690,"ARTICLES OF PLASTICS, NESOI",98,110,116,119,0.5,0.5,0.6,0.6
Import,MO,18,284440,"RADIOACTIVE ELEMENTS, ISOTOPES AND COMPOUNDS, NESO",140,142,151,117,0.7,0.7,0.7,0.6
Import,MO,19,293399,HETEROCYCLIC COMPOUNDS WITH NITROGEN HETERO-ATOM(S,143,109,96,111,0.8,0.5,0.5,0.6
